date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:34:39	11232/11232	---M-Z	200	added ('OK')	application/javascript	etag:%222be0-5f16da08fc8d1-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/crm-leads.init.js	C:/Users/sweas/OneDrive/Desktop/badri/themesbrand.com/velzon/html/default/assets/js/pages/crm-leads.init.js	(from https://themesbrand.com/velzon/html/default/apps-crm-leads.html)
12:34:39	648/648	---M--	200	added ('OK')	image/svg+xml	etag:%22288-5d76f07d7df70%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/eur.svg	C:/Users/sweas/OneDrive/Desktop/badri/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/eur.svg	(from https://themesbrand.com/velzon/html/default/apps-crypto-transactions.html)
12:34:40	412/412	---M--	200	added ('OK')	image/svg+xml	etag:%2219c-5d76f07d7df70%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/gbp.svg	C:/Users/sweas/OneDrive/Desktop/badri/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/gbp.svg	(from https://themesbrand.com/velzon/html/default/apps-crypto-transactions.html)
12:34:40	345/345	---M--	200	added ('OK')	image/svg+xml	etag:%22159-5d76f07d7feb1%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/jpy.svg	C:/Users/sweas/OneDrive/Desktop/badri/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/jpy.svg	(from https://themesbrand.com/velzon/html/default/apps-crypto-transactions.html)
12:34:40	399/399	---M--	200	added ('OK')	image/svg+xml	etag:%2218f-5d76f07d81df1%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/xrp.svg	C:/Users/sweas/OneDrive/Desktop/badri/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/xrp.svg	(from https://themesbrand.com/velzon/html/default/apps-crypto-transactions.html)
12:34:40	519/519	---M--	200	added ('OK')	image/svg+xml	etag:%22207-5d76f07d81df1%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/xmr.svg	C:/Users/sweas/OneDrive/Desktop/badri/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/xmr.svg	(from https://themesbrand.com/velzon/html/default/apps-crypto-transactions.html)
12:34:41	421/421	---M--	200	added ('OK')	image/svg+xml	etag:%221a5-5d76f07d81df1%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/xpm.svg	C:/Users/sweas/OneDrive/Desktop/badri/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/xpm.svg	(from https://themesbrand.com/velzon/html/default/apps-crypto-transactions.html)
12:34:41	516/516	---M--	200	added ('OK')	image/svg+xml	etag:%22204-5d76f07d7feb1%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/ppt.svg	C:/Users/sweas/OneDrive/Desktop/badri/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/ppt.svg	(from https://themesbrand.com/velzon/html/default/apps-crypto-transactions.html)
12:34:41	2178/2178	---M-Z	200	added ('OK')	application/javascript	etag:%22882-5ef3be47c47e9-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/crypto-transactions.init.js	C:/Users/sweas/OneDrive/Desktop/badri/themesbrand.com/velzon/html/default/assets/js/pages/crypto-transactions.init.js	(from https://themesbrand.com/velzon/html/default/apps-crypto-transactions.html)
12:34:41	589/589	---M--	200	added ('OK')	image/svg+xml	etag:%2224d-5d76f07d80e51%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/sol.svg	C:/Users/sweas/OneDrive/Desktop/badri/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/sol.svg	(from https://themesbrand.com/velzon/html/default/apps-crypto-buy-sell.html)
12:34:42	1454/1454	---M--	200	added ('OK')	image/svg+xml	etag:%225ae-5d76f07d7cfd0%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/ant.svg	C:/Users/sweas/OneDrive/Desktop/badri/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/ant.svg	(from https://themesbrand.com/velzon/html/default/apps-crypto-buy-sell.html)
12:34:42	994/994	---M--	200	added ('OK')	image/svg+xml	etag:%223e2-5d76f07d7df70%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/fil.svg	C:/Users/sweas/OneDrive/Desktop/badri/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/fil.svg	(from https://themesbrand.com/velzon/html/default/apps-crypto-buy-sell.html)
12:34:42	3875/3875	---M--	200	added ('OK')	image/svg+xml	etag:%22f23-5d76f07d7cfd0%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/ada.svg	C:/Users/sweas/OneDrive/Desktop/badri/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/ada.svg	(from https://themesbrand.com/velzon/html/default/apps-crypto-buy-sell.html)
12:34:42	893/893	---M--	200	added ('OK')	image/svg+xml	etag:%2237d-5d76f07d7df70%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/dot.svg	C:/Users/sweas/OneDrive/Desktop/badri/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/dot.svg	(from https://themesbrand.com/velzon/html/default/apps-crypto-buy-sell.html)
12:34:43	6654/6654	---M-Z	200	added ('OK')	application/javascript	etag:%2219fe-5ef3be47c47e9-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/crypto-buy-sell.init.js	C:/Users/sweas/OneDrive/Desktop/badri/themesbrand.com/velzon/html/default/assets/js/pages/crypto-buy-sell.init.js	(from https://themesbrand.com/velzon/html/default/apps-crypto-buy-sell.html)
12:34:43	420/420	---M--	200	added ('OK')	image/svg+xml	etag:%221a4-5d76f07d7feb1%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/mkr.svg	C:/Users/sweas/OneDrive/Desktop/badri/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/mkr.svg	(from https://themesbrand.com/velzon/html/default/apps-crypto-orders.html)
12:34:43	931/931	---M--	200	added ('OK')	image/svg+xml	etag:%223a3-5d76f07d81df1%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/yfi.svg	C:/Users/sweas/OneDrive/Desktop/badri/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/yfi.svg	(from https://themesbrand.com/velzon/html/default/apps-crypto-orders.html)
12:34:43	769/769	---M--	200	added ('OK')	image/svg+xml	etag:%22301-5d76f07d7feb1%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/mln.svg	C:/Users/sweas/OneDrive/Desktop/badri/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/mln.svg	(from https://themesbrand.com/velzon/html/default/apps-crypto-orders.html)
12:34:44	3028/3028	---M-Z	200	added ('OK')	application/javascript	etag:%22bd4-5ef3be47c47e9-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/crypto-orders.init.js	C:/Users/sweas/OneDrive/Desktop/badri/themesbrand.com/velzon/html/default/assets/js/pages/crypto-orders.init.js	(from https://themesbrand.com/velzon/html/default/apps-crypto-orders.html)
12:34:44	13818/13818	---M-Z	200	added ('OK')	application/javascript	etag:%2235fa-5ef3be47c47e9-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/crypto-wallet.init.js	C:/Users/sweas/OneDrive/Desktop/badri/themesbrand.com/velzon/html/default/assets/js/pages/crypto-wallet.init.js	(from https://themesbrand.com/velzon/html/default/apps-crypto-wallet.html)
12:34:45	419/419	---M--	200	added ('OK')	image/svg+xml	etag:%221a3-5d76f07d81df1%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/vtc.svg	C:/Users/sweas/OneDrive/Desktop/badri/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/vtc.svg	(from https://themesbrand.com/velzon/html/default/apps-crypto-ico.html)
12:34:45	1117/1117	---M--	200	added ('OK')	image/svg+xml	etag:%2245d-5d76f07d81df1%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/xsg.svg	C:/Users/sweas/OneDrive/Desktop/badri/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/xsg.svg	(from https://themesbrand.com/velzon/html/default/apps-crypto-ico.html)
12:34:45	469/469	---M--	200	added ('OK')	image/svg+xml	etag:%221d5-5d76f07d7cfd0%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/bela.svg	C:/Users/sweas/OneDrive/Desktop/badri/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/bela.svg	(from https://themesbrand.com/velzon/html/default/apps-crypto-ico.html)
12:34:45	1441/1441	---M--	200	added ('OK')	image/svg+xml	etag:%225a1-5d76f07d7cfd0%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/arn.svg	C:/Users/sweas/OneDrive/Desktop/badri/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/arn.svg	(from https://themesbrand.com/velzon/html/default/apps-crypto-ico.html)
12:34:45	1041/1041	---M--	200	added ('OK')	image/svg+xml	etag:%22411-5d76f07d7cfd0%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/cs.svg	C:/Users/sweas/OneDrive/Desktop/badri/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/cs.svg	(from https://themesbrand.com/velzon/html/default/apps-crypto-ico.html)
12:34:46	620/620	---M--	200	added ('OK')	image/svg+xml	etag:%2226c-5d76f07d7cfd0%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/add.svg	C:/Users/sweas/OneDrive/Desktop/badri/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/add.svg	(from https://themesbrand.com/velzon/html/default/apps-crypto-ico.html)
12:34:46	588/588	---M--	200	added ('OK')	image/svg+xml	etag:%2224c-5d76f07d7cfd0%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/atm.svg	C:/Users/sweas/OneDrive/Desktop/badri/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/atm.svg	(from https://themesbrand.com/velzon/html/default/apps-crypto-ico.html)
12:34:46	1089/1089	---M--	200	added ('OK')	image/svg+xml	etag:%22441-5d76f07d7cfd0%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/bcbc.svg	C:/Users/sweas/OneDrive/Desktop/badri/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/bcbc.svg	(from https://themesbrand.com/velzon/html/default/apps-crypto-ico.html)
12:34:46	1311/1311	---M--	200	added ('OK')	image/svg+xml	etag:%2251f-5d76f07d7cfd0%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/bix.svg	C:/Users/sweas/OneDrive/Desktop/badri/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/bix.svg	(from https://themesbrand.com/velzon/html/default/apps-crypto-ico.html)
12:34:46	798/798	---M--	200	added ('OK')	image/svg+xml	etag:%2231e-5d76f07d80e51%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/rise.svg	C:/Users/sweas/OneDrive/Desktop/badri/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/rise.svg	(from https://themesbrand.com/velzon/html/default/apps-crypto-ico.html)
12:34:47	322/322	---M--	200	added ('OK')	image/svg+xml	etag:%22142-5d76f07d7cfd0%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/ark.svg	C:/Users/sweas/OneDrive/Desktop/badri/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/ark.svg	(from https://themesbrand.com/velzon/html/default/apps-crypto-ico.html)
12:34:47	66543/66543	---M--	200	added ('OK')	image/png	etag:%22103ef-5dcaee3f074ac%22	https://themesbrand.com/velzon/html/default/assets/images/verification-img.png	C:/Users/sweas/OneDrive/Desktop/badri/themesbrand.com/velzon/html/default/assets/images/verification-img.png	(from https://themesbrand.com/velzon/html/default/apps-crypto-kyc.html)
12:34:48	1783/1783	---M-Z	200	added ('OK')	application/javascript	etag:%226f7-5e2cf758d20c4-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/crypto-kyc.init.js	C:/Users/sweas/OneDrive/Desktop/badri/themesbrand.com/velzon/html/default/assets/js/pages/crypto-kyc.init.js	(from https://themesbrand.com/velzon/html/default/apps-crypto-kyc.html)
12:34:48	47953/47953	---M-Z	200	added ('OK')	application/javascript	etag:%22bb51-5ef3be47c47e9-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/invoiceslist.init.js	C:/Users/sweas/OneDrive/Desktop/badri/themesbrand.com/velzon/html/default/assets/js/pages/invoiceslist.init.js	(from https://themesbrand.com/velzon/html/default/apps-invoices-list.html)
12:34:49	5192/5192	---M-Z	200	added ('OK')	application/javascript	etag:%221448-5ef3be47c47e9-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/invoicedetails.js	C:/Users/sweas/OneDrive/Desktop/badri/themesbrand.com/velzon/html/default/assets/js/pages/invoicedetails.js	(from https://themesbrand.com/velzon/html/default/apps-invoices-details.html)
12:34:49	13758/13758	---M-Z	200	added ('OK')	application/javascript	etag:%2235be-5e9a11afc2432-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/invoicecreate.init.js	C:/Users/sweas/OneDrive/Desktop/badri/themesbrand.com/velzon/html/default/assets/js/pages/invoicecreate.init.js	(from https://themesbrand.com/velzon/html/default/apps-invoices-create.html)
12:34:50	13577/13577	---M-Z	200	added ('OK')	application/javascript	etag:%223509-5f16da08fc8d1-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/ticketlist.init.js	C:/Users/sweas/OneDrive/Desktop/badri/themesbrand.com/velzon/html/default/assets/js/pages/ticketlist.init.js	(from https://themesbrand.com/velzon/html/default/apps-tickets-list.html)
12:34:50	1939/1939	---M-Z	200	added ('OK')	application/javascript	etag:%22793-5e9a11afc33d2-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/ticketdetail.init.js	C:/Users/sweas/OneDrive/Desktop/badri/themesbrand.com/velzon/html/default/assets/js/pages/ticketdetail.init.js	(from https://themesbrand.com/velzon/html/default/apps-tickets-details.html)
12:34:51	28524/28524	---M--	200	added ('OK')	image/png	etag:%226f6c-5e1544682f964%22	https://themesbrand.com/velzon/html/default/assets/images/nft/bg-pattern.png	C:/Users/sweas/OneDrive/Desktop/badri/themesbrand.com/velzon/html/default/assets/images/nft/bg-pattern.png	(from https://themesbrand.com/velzon/html/default/apps-nft-marketplace.html)
12:34:51	7033/7033	---M-Z	200	added ('OK')	application/javascript	etag:%221b79-5e9a11afc1492-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/apps-nft-explore.init.js	C:/Users/sweas/OneDrive/Desktop/badri/themesbrand.com/velzon/html/default/assets/js/pages/apps-nft-explore.init.js	(from https://themesbrand.com/velzon/html/default/apps-nft-explore.html)
12:34:51	2555/2555	---M-Z	200	added ('OK')	application/javascript	etag:%229fb-5f649bd22c15f-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/apps-nft-auction.init.js	C:/Users/sweas/OneDrive/Desktop/badri/themesbrand.com/velzon/html/default/assets/js/pages/apps-nft-auction.init.js	(from https://themesbrand.com/velzon/html/default/apps-nft-auction.html)
12:34:52	2555/2555	---M-Z	200	added ('OK')	application/javascript	etag:%229fb-5e9a11afc1492-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/apps-nft-item-details.init.js	C:/Users/sweas/OneDrive/Desktop/badri/themesbrand.com/velzon/html/default/assets/js/pages/apps-nft-item-details.init.js	(from https://themesbrand.com/velzon/html/default/apps-nft-item-details.html)
12:34:53	2055/2055	---M-Z	200	added ('OK')	application/javascript	etag:%22807-5ef3be47c47e9-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/apps-nft-ranking.init.js	C:/Users/sweas/OneDrive/Desktop/badri/themesbrand.com/velzon/html/default/assets/js/pages/apps-nft-ranking.init.js	(from https://themesbrand.com/velzon/html/default/apps-nft-ranking.html)
12:34:53	28124/28124	---M--	200	added ('OK')	image/png	etag:%226ddc-5e15446837664%22	https://themesbrand.com/velzon/html/default/assets/images/nft/wallet/metamask.png	C:/Users/sweas/OneDrive/Desktop/badri/themesbrand.com/velzon/html/default/assets/images/nft/wallet/metamask.png	(from https://themesbrand.com/velzon/html/default/apps-nft-wallet.html)
12:34:54	11919/11919	---M--	200	added ('OK')	image/png	etag:%222e8f-5e15446837664%22	https://themesbrand.com/velzon/html/default/assets/images/nft/wallet/coinbase.png	C:/Users/sweas/OneDrive/Desktop/badri/themesbrand.com/velzon/html/default/assets/images/nft/wallet/coinbase.png	(from https://themesbrand.com/velzon/html/default/apps-nft-wallet.html)
12:34:54	3444/3444	---M--	200	added ('OK')	image/png	etag:%22d74-5e15446837664%22	https://themesbrand.com/velzon/html/default/assets/images/nft/wallet/kukai.png	C:/Users/sweas/OneDrive/Desktop/badri/themesbrand.com/velzon/html/default/assets/images/nft/wallet/kukai.png	(from https://themesbrand.com/velzon/html/default/apps-nft-wallet.html)
12:34:54	16509/16509	---M--	200	added ('OK')	image/png	etag:%22407d-5e15446837664%22	https://themesbrand.com/velzon/html/default/assets/images/nft/wallet/binance.png	C:/Users/sweas/OneDrive/Desktop/badri/themesbrand.com/velzon/html/default/assets/images/nft/wallet/binance.png	(from https://themesbrand.com/velzon/html/default/apps-nft-wallet.html)
12:34:54	13421/13421	---M--	200	added ('OK')	image/png	etag:%22346d-5e15446837664%22	https://themesbrand.com/velzon/html/default/assets/images/nft/wallet/enjin.png	C:/Users/sweas/OneDrive/Desktop/badri/themesbrand.com/velzon/html/default/assets/images/nft/wallet/enjin.png	(from https://themesbrand.com/velzon/html/default/apps-nft-wallet.html)
12:34:54	9610/9610	---M--	200	added ('OK')	image/png	etag:%22258a-5e15446837664%22	https://themesbrand.com/velzon/html/default/assets/images/nft/wallet/alpha.png	C:/Users/sweas/OneDrive/Desktop/badri/themesbrand.com/velzon/html/default/assets/images/nft/wallet/alpha.png	(from https://themesbrand.com/velzon/html/default/apps-nft-wallet.html)
12:34:55	36191/36191	---M--	200	added ('OK')	image/png	etag:%228d5f-5e15446837664%22	https://themesbrand.com/velzon/html/default/assets/images/nft/wallet/math.png	C:/Users/sweas/OneDrive/Desktop/badri/themesbrand.com/velzon/html/default/assets/images/nft/wallet/math.png	(from https://themesbrand.com/velzon/html/default/apps-nft-wallet.html)
